Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2018,0.6648000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0563,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6518,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.445,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5216000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7859,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7715000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.006,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3210000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5074000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7988000000000001,
Annual + Kharif/Rabi composites,2018,0.8718,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5614,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4916,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5418000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5746,
Annual + Kharif/Rabi composites,2018,0.7885000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.5638000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8303,Udupi
Annual + Kharif/Rabi composites,2018,0.5672,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5212,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8708,
Annual + Kharif/Rabi composites,2018,0.5690000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5586,Udupi
Annual + Kharif/Rabi composites,2018,0.6174000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5538000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.8212,Udupi
Annual + Kharif/Rabi composites,2018,0.882,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2836,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2517,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0992,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5438000000000001,
Annual + Kharif/Rabi composites,2018,1.1365,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.516,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8460000000000001,
Annual + Kharif/Rabi composites,2018,0.8054,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4814,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5862,Udupi
Annual + Kharif/Rabi composites,2018,0.7361000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0971,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0196,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8042,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5338,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.544,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3259,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5446,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7769,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7715000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0741,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5431,
Annual + Kharif/Rabi composites,2018,0.5567,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8014,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.334,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4083,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6624,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2602,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5794,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5746,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7504000000000001,
Annual + Kharif/Rabi composites,2018,1.3971,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5575,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0995,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3024,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7364,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3386,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.809,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8221,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9925,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1820000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5265000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0889,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0015,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3453000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7073,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0301,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3767,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0035,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7463000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3587,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5700000000000001,
Annual + Kharif/Rabi composites,2018,1.1305,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9346,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.939,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9035,
Annual + Kharif/Rabi composites,2018,1.3569,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.087,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8434,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4815,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6254000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.555,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7983,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4172,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5759000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6828000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.561,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5368,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.329,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5226000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.5557,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8805000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3335,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.539,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5997,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4782,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8687,
Annual + Kharif/Rabi composites,2018,1.0318,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9094,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3878,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5518000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1729,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8391000000000001,
Annual + Kharif/Rabi composites,2018,0.5112,Udupi
Annual + Kharif/Rabi composites,2018,1.0248000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0964,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5586,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.868,
Annual + Kharif/Rabi composites,2018,1.077,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2416,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8209000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5313,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5398000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.5996,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5356000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6469,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9942,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4903,
Annual + Kharif/Rabi composites,2018,0.5756,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3409,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5432,Udupi
Annual + Kharif/Rabi composites,2018,0.8085,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1771,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5912000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3567,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1644,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4894,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5642,Udupi
Annual + Kharif/Rabi composites,2018,1.3412000000000002,Hassan
Annual + Kharif/Rabi composites,2018,1.3053,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3304,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3328,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5558000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.982,Hassan
Annual + Kharif/Rabi composites,2018,1.0136,Udupi
Annual + Kharif/Rabi composites,2018,1.3289,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5679000000000001,
Annual + Kharif/Rabi composites,2018,1.0824,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1225,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6303000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1222,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5398000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5815,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.643,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0069,Hassan
Annual + Kharif/Rabi composites,2018,0.893,
Annual + Kharif/Rabi composites,2018,0.7586,
Annual + Kharif/Rabi composites,2018,0.5059,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3342,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3522,Hassan
Annual + Kharif/Rabi composites,2018,0.803,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5852,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0547,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5628000000000001,
Annual + Kharif/Rabi composites,2018,0.5355,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0421,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8955000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5126000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1094000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.772,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1592,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3457,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.9619,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4309,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5398000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5387000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.389,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0291,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3803,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8451000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8553000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6761,
Annual + Kharif/Rabi composites,2018,1.2577,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5292,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5446,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8628,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6979000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0923,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5203,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5558000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0548,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2544,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8130000000000001,
Annual + Kharif/Rabi composites,2018,0.8546,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7385,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5769000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8518,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6888000000000001,
Annual + Kharif/Rabi composites,2018,0.5710000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.7461,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5464,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7338,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9099,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.4949,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1321,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8643000000000001,
Annual + Kharif/Rabi composites,2018,1.3008,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5739000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.4785,Udupi
Annual + Kharif/Rabi composites,2018,1.4029,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7004,
Annual + Kharif/Rabi composites,2018,1.3468,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.253,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.595,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5714,
Annual + Kharif/Rabi composites,2018,0.5563,Udupi
Annual + Kharif/Rabi composites,2018,1.2158,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8149000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3892,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8629,
Annual + Kharif/Rabi composites,2018,0.5786,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2622,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.467,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.9003,
Annual + Kharif/Rabi composites,2018,0.5284,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4145,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3276,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6378,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2866,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8177000000000001,
Annual + Kharif/Rabi composites,2018,0.8546,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5374,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5923,
Annual + Kharif/Rabi composites,2018,0.7582,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0531,Udupi
Annual + Kharif/Rabi composites,2018,1.0493,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3085,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3272000000000002,Hassan
Annual + Kharif/Rabi composites,2018,0.8705,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8994000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3262,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8014,Udupi
Annual + Kharif/Rabi composites,2018,1.3275,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3369,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0676,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5618000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5786,
Annual + Kharif/Rabi composites,2018,0.808,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3568,Hassan
Annual + Kharif/Rabi composites,2018,1.2898,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.653,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3572,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5758,Udupi
Annual + Kharif/Rabi composites,2018,1.0632,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8402000000000001,
Annual + Kharif/Rabi composites,2018,0.7815000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0551,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5526,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3547,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.986,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3203,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3644,Hassan
Annual + Kharif/Rabi composites,2018,0.4962,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4634,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4759,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9731,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3657,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.9309,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7718,
Annual + Kharif/Rabi composites,2018,1.3052,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3841,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7304,
Annual + Kharif/Rabi composites,2018,0.7974,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5602,Udupi
Annual + Kharif/Rabi composites,2018,0.5266000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3156,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0571000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0737,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.639,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5153,Udupi
Annual + Kharif/Rabi composites,2018,1.3139,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2827,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2484,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3034,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4461,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5658000000000001,Udupi
Annual + Kharif/Rabi composites,2018,1.1409,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.973,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7934,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7737,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0519,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3063,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3129,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3202,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.556,
Annual + Kharif/Rabi composites,2018,0.5222,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3372000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7548,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8367,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3355,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0117,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5227,
Annual + Kharif/Rabi composites,2018,0.7033,Udupi
Annual + Kharif/Rabi composites,2018,0.5763,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8248000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9914,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6925,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3651,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5578000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4994,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7559,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3239,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8252,Udupi
Annual + Kharif/Rabi composites,2018,0.994,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7655000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5038,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6166,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.875,
Annual + Kharif/Rabi composites,2018,0.5687,Udupi
Annual + Kharif/Rabi composites,2018,0.8054,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7184,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4991,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8574,
Annual + Kharif/Rabi composites,2018,1.1959,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9907,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3365,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8062,
Annual + Kharif/Rabi composites,2018,0.7418,Dakshina Kannada
