Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2019,0.7091000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1780000000000002,Hassan
Annual + Kharif/Rabi composites,2019,0.5392,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4985,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8628,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9358,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6106,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0928,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0479,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6159,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1721,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6096,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5577,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1933,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0064,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5820000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.9981,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7645000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5553,
Annual + Kharif/Rabi composites,2019,0.8039000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5840000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8362,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1508,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8421000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1804,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0281,Hassan
Annual + Kharif/Rabi composites,2019,0.7999,
Annual + Kharif/Rabi composites,2019,0.8432000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1827,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5818,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0611000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6352,Udupi
Annual + Kharif/Rabi composites,2019,0.5559000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9831,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1807,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0118,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8569,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5555,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5826,Udupi
Annual + Kharif/Rabi composites,2019,1.037,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8633000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.8391000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9647,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6763,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6693,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2118,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5479,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1782,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5086,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7133,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2138,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9785,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9613,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9276,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0535,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5928,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5398000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7041000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5599000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7802,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0607,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6425000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.987,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5750000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.681,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9251,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1641,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0589,Udupi
Annual + Kharif/Rabi composites,2019,0.9392,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6411,
Annual + Kharif/Rabi composites,2019,0.9384,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6514,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1695,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4382,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5499,
Annual + Kharif/Rabi composites,2019,0.9707,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5868,Udupi
Annual + Kharif/Rabi composites,2019,1.0039,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9211,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8257,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1841000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0348,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.607,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9241,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5646,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7665000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1705,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9996,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2088,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.883,
Annual + Kharif/Rabi composites,2019,1.1883,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4904,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2041,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7781,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9303,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8039000000000001,
Annual + Kharif/Rabi composites,2019,0.6158,
Annual + Kharif/Rabi composites,2019,0.5364,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6374000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.5659000000000001,
Annual + Kharif/Rabi composites,2019,1.0418,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.16,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5639000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4904,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5022,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9823,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6387,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9333,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6429,Udupi
Annual + Kharif/Rabi composites,2019,1.2218,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9179,
Annual + Kharif/Rabi composites,2019,0.6844,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5690000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9509,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7250000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7824,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6786,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1904,Hassan
Annual + Kharif/Rabi composites,2019,0.5952000000000001,
Annual + Kharif/Rabi composites,2019,1.1929,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1304,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9728,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0254,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0169,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.931,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9489,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1843,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0594,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6724,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1412,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1735,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2274,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5834,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6519,
Annual + Kharif/Rabi composites,2019,1.1586,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1945,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6509,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0594,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0017,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6047,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5385,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2114,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1989,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7265,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0789,Udupi
Annual + Kharif/Rabi composites,2019,1.2048,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5569000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8439000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5855,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2176,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5293,Udupi
Annual + Kharif/Rabi composites,2019,0.8876000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1826,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8682000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9898,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5552,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5357000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.547,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7203,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6333000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.557,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0481,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7938000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6902,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6573,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0731,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5909,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6776,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5947,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1723,Hassan
Annual + Kharif/Rabi composites,2019,0.5736,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0236,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5243,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2059,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1691,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2255,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.595,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5441,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8721,
Annual + Kharif/Rabi composites,2019,0.6148,
Annual + Kharif/Rabi composites,2019,0.8559,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6579,
Annual + Kharif/Rabi composites,2019,0.6228,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0287,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0397,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7578,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6135,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5734,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1621,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5394,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0186,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5474,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5249,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8466,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6384000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.5903,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0076,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6967,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9773,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2037,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1356000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6538,Udupi
Annual + Kharif/Rabi composites,2019,0.9051,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6910000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7939,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.537,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5459,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5523,
Annual + Kharif/Rabi composites,2019,1.0258,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1272,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0775,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1822,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9948,Udupi
Annual + Kharif/Rabi composites,2019,0.5676,Udupi
Annual + Kharif/Rabi composites,2019,0.5642,
Annual + Kharif/Rabi composites,2019,1.1731,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2194,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0522,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1902,Hassan
Annual + Kharif/Rabi composites,2019,1.0187,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0087000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0397,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6242,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5186000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1720000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7906000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0403,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5710000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6244000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1886,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9373,
Annual + Kharif/Rabi composites,2019,1.1733,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5393,
Annual + Kharif/Rabi composites,2019,0.5835,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0667,Hassan
Annual + Kharif/Rabi composites,2019,0.5722,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0565,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6506000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5746,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0172,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.113,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6498,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1958,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0524,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5878,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9518,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5967,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0594,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0431,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1804,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5723,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5681,
Annual + Kharif/Rabi composites,2019,0.6846,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0658,Udupi
Annual + Kharif/Rabi composites,2019,0.7808,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1668,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5624,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2053,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5561,
Annual + Kharif/Rabi composites,2019,1.0017,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.639,Udupi
Annual + Kharif/Rabi composites,2019,1.1755,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9434,
Annual + Kharif/Rabi composites,2019,1.0155,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.619,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5741,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8072,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8430000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1214,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6492,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5325,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1944,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8230000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1832,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7491,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8609,Udupi
Annual + Kharif/Rabi composites,2019,0.5822,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0935,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.038,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7822,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6338,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8189000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0306,Udupi
Annual + Kharif/Rabi composites,2019,0.5192,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0147000000000002,Udupi
Annual + Kharif/Rabi composites,2019,0.8906000000000001,Udupi
Annual + Kharif/Rabi composites,2019,1.1909,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6018,
Annual + Kharif/Rabi composites,2019,0.9315,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1808,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5692,Udupi
Annual + Kharif/Rabi composites,2019,0.7864,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5126000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5975,Udupi
Annual + Kharif/Rabi composites,2019,0.5747,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1981000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5149,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1782,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1973,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.09,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8186,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9413,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1568,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1871,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1569,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1832,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9628,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1134,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1946,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9405,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1324,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1952,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1644,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1964,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0645,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1802,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9803,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0911,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8323,
Annual + Kharif/Rabi composites,2019,1.2133,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6182000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7574000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0902,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1584,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8813000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0051,Dakshina Kannada
