Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2023,0.6619,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5986,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.597,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2918,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3429,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8450000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1252,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5586,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4381000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0062,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8523000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6282,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.466,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7704000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9814,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4541000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9035,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.3748,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6458,
Annual + Kharif/Rabi composites,2023,1.1375,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7406,Udupi
Annual + Kharif/Rabi composites,2023,1.3429,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0555,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6836,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2479,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4491,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8934000000000001,
Annual + Kharif/Rabi composites,2023,1.4025,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6481,
Annual + Kharif/Rabi composites,2023,1.2636,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6832,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4511,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2138,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9012,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3697,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6431,
Annual + Kharif/Rabi composites,2023,0.8407,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2718,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9694,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4611,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.898,
Annual + Kharif/Rabi composites,2023,0.9955,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5129,Hassan
Annual + Kharif/Rabi composites,2023,1.3754,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4837,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2787000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.262,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6826,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1872,Udupi
Annual + Kharif/Rabi composites,2023,0.9342,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2442,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.346,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8908,
Annual + Kharif/Rabi composites,2023,1.3312000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6899000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4787,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4698,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.117,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8672000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.647,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.481,Kodagu
Annual + Kharif/Rabi composites,2023,1.1516,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9206,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.4602,
Annual + Kharif/Rabi composites,2023,0.7662,Udupi
Annual + Kharif/Rabi composites,2023,1.1328,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4159000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6803,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.555,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8933000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2282,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9718,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9165,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8568,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3566,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0859,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8876000000000001,
Annual + Kharif/Rabi composites,2023,0.68,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4725,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4154,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6346,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4649,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4693,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6478,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4339000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4467,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6391,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6737000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8474,
Annual + Kharif/Rabi composites,2023,1.4396,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3134,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.439,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4851,Hassan
Annual + Kharif/Rabi composites,2023,1.4263,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5014,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8199000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7081000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0514,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8618,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5985,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9378,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6614,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4537,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7092,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.679,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5127,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3732,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5241,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2697,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2406,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1127,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6845,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2731,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6355000000000001,
Annual + Kharif/Rabi composites,2023,1.5231,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7544000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.6511,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6347,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8434,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6659,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2684,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.617,
Annual + Kharif/Rabi composites,2023,1.0561,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6626000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6606000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.407,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6567000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4807,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8351000000000001,
Annual + Kharif/Rabi composites,2023,0.8986000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4616,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9385,Hassan
Annual + Kharif/Rabi composites,2023,0.791,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6308,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3766,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8644000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6764,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6546000000000001,
Annual + Kharif/Rabi composites,2023,0.6698000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2265,
Annual + Kharif/Rabi composites,2023,0.6826,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7959,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5694,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7548,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6471,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6599,
Annual + Kharif/Rabi composites,2023,1.4559,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2644,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4501000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4343,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1339,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5576,
Annual + Kharif/Rabi composites,2023,1.4622000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1005,Udupi
Annual + Kharif/Rabi composites,2023,1.3621,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6498,
Annual + Kharif/Rabi composites,2023,0.7206,Udupi
Annual + Kharif/Rabi composites,2023,0.8450000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5898,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4313,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4420000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2747000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7171000000000001,Udupi
Annual + Kharif/Rabi composites,2023,1.2396,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4036,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.739,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4454,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4471,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4812,Hassan
Annual + Kharif/Rabi composites,2023,0.6032000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.907,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4597,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7148,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.026,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6683,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7578,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3961,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0904,
Annual + Kharif/Rabi composites,2023,0.6464000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7058,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9133,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6511,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0311,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4741,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4647,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7138,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5687,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2984,Hassan
Annual + Kharif/Rabi composites,2023,0.7111000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6313000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9552,Udupi
Annual + Kharif/Rabi composites,2023,1.4821,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4247,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0192,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9785,
Annual + Kharif/Rabi composites,2023,1.4755,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6723,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6467,
Annual + Kharif/Rabi composites,2023,0.9821,
Annual + Kharif/Rabi composites,2023,1.2967,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4655,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4004,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1732,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2976,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9788,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1414,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.655,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8322,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1667,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1889,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4749,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0643,
Annual + Kharif/Rabi composites,2023,1.2918,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9369,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4458,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4175,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5537,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6992,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4723000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.639,Udupi
Annual + Kharif/Rabi composites,2023,0.7355,Udupi
Annual + Kharif/Rabi composites,2023,0.773,
Annual + Kharif/Rabi composites,2023,0.9751,Udupi
Annual + Kharif/Rabi composites,2023,1.5962,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4199000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.5767,Udupi
Annual + Kharif/Rabi composites,2023,0.8154,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6841,Udupi
Annual + Kharif/Rabi composites,2023,0.6675,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5056,Hassan
Annual + Kharif/Rabi composites,2023,1.2341,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6294000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5934,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6468,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3169,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1041,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.5841000000000001,
Annual + Kharif/Rabi composites,2023,0.6466000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9129,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2906,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6587000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4108,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5878,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6326,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6871,Udupi
Annual + Kharif/Rabi composites,2023,1.271,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8639,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7558,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1194,Udupi
Annual + Kharif/Rabi composites,2023,1.4275,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2153,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4444,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8021,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0248000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1772,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4519,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4841,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.492,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4520000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4759,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4722000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9775,
Annual + Kharif/Rabi composites,2023,0.9659,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2888000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7734000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0234,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9139,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9921,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6268,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4336,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8310000000000001,
Annual + Kharif/Rabi composites,2023,0.5898,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7663000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2744,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8662000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5532,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9835,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2341,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4632,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2844,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4378,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6187,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5755,
Annual + Kharif/Rabi composites,2023,1.1599000000000002,Udupi
Annual + Kharif/Rabi composites,2023,1.1463,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6116,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3211000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6406000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8829,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9261,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4671,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8598,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5532,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9058,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6615,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7302000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.7143,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6355000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6055,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4651,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1189,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7333000000000001,Udupi
Annual + Kharif/Rabi composites,2023,1.3533000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4372,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2418,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6172000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9168,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6249,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7958000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4474,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6284000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8754000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.106,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4093,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9557,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6152000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8545,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6418,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9793,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.5213,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8455,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2062000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1763,Udupi
Annual + Kharif/Rabi composites,2023,1.3077,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8573000000000001,Dakshina Kannada
